2023/12/15_15:49:23
2023/12/15_15:49:56,I
2023/12/15_15:50:33,Space
2023/12/15_15:51:11,J
2023/12/15_15:51:48,DelWord
2023/12/15_15:52:25,L
2023/12/15_15:53:03,DelChar
2023/12/15_15:53:40,J
2023/12/15_15:54:17,C
2023/12/15_15:54:55,S
2023/12/15_15:55:32,DelWord
2023/12/15_15:56:09,J
2023/12/15_15:56:47,W9
2023/12/15_15:57:24,G
2023/12/15_15:58:01,J
2023/12/15_15:58:38,DelWord
2023/12/15_15:59:16,J
2023/12/15_15:59:53,U
2023/12/15_16:00:30,G
2023/12/15_16:01:08,T
2023/12/15_16:01:45,Space
2023/12/15_16:02:22,N
2023/12/15_16:02:59,A
2023/12/15_16:03:37,D
2023/12/15_16:04:14,W10
2023/12/15_16:04:51,Enter
2023/12/15_16:05:29,Space
2023/12/15_16:06:06,E
2023/12/15_16:06:43,DelChar
2023/12/15_16:07:21,W
2023/12/15_16:07:58,A
2023/12/15_16:08:35,T
2023/12/15_16:09:13,E
2023/12/15_16:09:50,F
2023/12/15_16:10:27,DelChar
2023/12/15_16:11:04,Enter
2023/12/15_16:11:42,R
