2023/12/15_21:52:18
2023/12/15_21:52:52,I
2023/12/15_21:53:29,Space
2023/12/15_21:54:06,W
2023/12/15_21:54:43,W4
2023/12/15_21:55:21,S
2023/12/15_21:55:58,O
2023/12/15_21:56:35,M
2023/12/15_21:57:12,B
2023/12/15_21:57:50,J
2023/12/15_21:58:27,DelChar
2023/12/15_21:59:04,DelChar
2023/12/15_21:59:42,E
2023/12/15_22:00:19,Space
2023/12/15_22:00:56,Q
2023/12/15_22:01:33,DelChar
2023/12/15_22:02:11,E
2023/12/15_22:02:48,DelChar
2023/12/15_22:03:25,W
2023/12/15_22:04:03,M
2023/12/15_22:04:40,Enter
2023/12/15_22:05:17,V
2023/12/15_22:05:54,DelChar
2023/12/15_22:06:32,V
2023/12/15_22:07:09,DelChar
2023/12/15_22:07:46,DelChar
2023/12/15_22:08:24,W1
2023/12/15_22:09:01,P
